107;96;62;22;78;79;2021;
110;50;13;56;39;92;2021;
111;84;2;25;85;84;2021;
112;23;54;24;62;66;2021;
113;55;78;34;17;46;2021;
117;39;59;55;86;35;2021;
118;29;45;27;52;45;2021;
119;77;54;82;7;80;2021;
124;16;84;13;62;2;2021;
130;98;3;77;38;47;2021;
140;35;77;59;81;50;2021;
141;92;16;49;6;1;2021;
142;39;19;50;26;96;2021;
144;44;97;60;17;1;2021;
145;36;92;9;60;67;2021;
161;98;24;52;72;53;2021;
168;40;87;73;16;78;2021;
171;87;4;76;59;8;2021;
172;83;74;55;61;64;2021;
182;28;32;52;76;9;2021;
183;35;34;47;54;70;2021;
187;58;6;1;60;88;2021;
196;81;49;67;90;86;2021;
197;14;71;59;64;30;2021;
199;10;4;18;1;47;2021;
214;11;76;68;45;94;2021;
215;38;44;15;8;0;2021;
230;96;19;78;62;8;2021;
231;49;68;48;26;89;2021;
239;16;61;86;6;84;2021;
242;44;21;17;22;65;2021;
249;100;5;9;17;4;2021;
250;47;57;12;5;21;2021;
252;56;70;66;31;12;2021;
255;0;3;81;78;92;2021;
265;64;23;29;43;61;2021;
271;98;65;75;90;99;2021;
277;8;88;57;83;50;2021;
278;60;86;4;97;54;2021;
281;56;13;73;59;12;2021;
283;64;82;22;79;78;2021;
285;67;16;84;34;45;2021;
288;28;31;8;81;43;2021;
292;4;28;34;89;57;2021;
293;11;99;84;13;24;2021;
296;96;83;67;73;8;2021;
298;2;1;29;38;18;2021;
300;59;13;57;80;16;2021;
301;83;84;56;34;51;2021;
309;59;55;14;63;94;2021;
310;15;47;97;76;45;2021;
318;97;61;59;18;57;2021;
321;5;33;17;34;85;2021;
322;47;13;99;26;33;2021;
332;27;4;58;66;12;2021;
335;74;3;12;50;65;2021;
339;87;50;32;0;31;2021;
341;25;9;32;62;27;2021;
356;54;99;73;50;44;2021;
357;64;35;43;37;76;2021;
362;74;57;66;73;14;2021;
366;61;48;86;15;73;2021;
367;98;41;21;41;76;2021;
369;65;76;92;91;40;2021;
370;67;85;1;53;20;2021;
375;50;30;61;66;63;2021;
385;51;48;64;40;10;2021;
387;29;18;84;20;91;2021;
395;84;39;96;88;6;2021;
398;7;70;11;51;65;2021;
399;65;89;9;85;19;2021;
403;73;37;47;3;26;2021;
406;73;97;16;93;20;2021;
413;94;38;9;74;98;2021;
416;28;76;47;44;0;2021;
419;24;37;12;2;39;2021;
424;58;50;59;21;38;2021;
431;22;18;5;0;17;2021;
438;86;91;38;89;54;2021;
440;98;31;69;28;40;2021;
442;93;90;31;65;73;2021;
449;11;19;86;67;25;2021;
457;43;15;59;16;91;2021;
458;32;15;92;45;60;2021;
460;31;7;75;51;88;2021;
464;48;63;73;37;43;2021;
465;8;70;58;35;29;2021;
466;38;46;40;80;87;2021;
468;6;43;79;57;77;2021;
469;79;81;39;16;41;2021;
476;13;78;4;41;69;2021;
478;77;18;82;55;96;2021;
482;83;0;42;89;38;2021;
486;46;60;62;88;67;2021;
496;31;44;55;58;27;2021;
508;70;72;8;51;82;2021;
515;95;4;76;2;26;2021;
517;84;34;52;69;8;2021;
519;6;94;63;62;14;2021;
522;99;88;93;99;36;2021;
523;26;89;29;69;100;2021;
526;63;49;68;50;25;2021;
529;82;47;20;96;27;2021;
530;97;65;5;70;74;2021;
537;98;90;43;26;60;2021;
539;36;39;18;92;40;2021;
540;34;37;35;66;20;2021;
555;97;73;32;52;20;2021;
556;7;16;14;96;66;2021;
561;67;53;46;51;39;2021;
573;83;81;76;14;94;2021;
575;33;73;56;46;18;2021;
576;58;84;15;53;93;2021;
580;62;28;8;89;6;2021;
581;4;84;26;54;69;2021;
583;51;87;73;48;89;2021;
585;59;57;38;31;83;2021;
586;78;57;87;27;30;2021;
588;65;62;93;11;90;2021;
594;47;16;5;36;78;2021;
595;5;4;57;74;45;2021;
597;21;65;62;91;56;2021;
598;65;7;90;97;98;2021;
600;40;32;49;36;76;2021;
601;29;82;89;28;13;2021;
602;16;89;63;51;26;2021;
603;20;58;47;13;69;2021;
604;53;12;87;34;84;2021;
606;20;78;14;39;23;2021;
614;74;78;61;34;2;2021;
626;4;76;100;85;83;2021;
629;93;5;26;52;98;2021;
632;93;72;17;30;24;2021;
635;74;47;71;73;60;2021;
636;7;77;61;58;70;2021;
637;36;71;86;99;88;2021;
638;93;5;61;13;77;2021;
640;99;13;96;52;42;2021;
642;34;90;31;64;38;2021;
643;48;61;47;77;0;2021;
645;72;25;79;93;64;2021;
651;67;59;81;13;16;2021;
653;81;1;0;18;76;2021;
654;17;16;19;15;9;2021;
666;43;92;35;82;35;2021;
674;3;5;68;79;68;2021;
676;92;48;92;26;84;2021;
677;20;76;11;88;55;2021;
679;91;30;72;85;63;2021;
681;34;90;25;20;32;2021;
683;100;15;67;74;82;2021;
685;5;57;28;0;87;2021;
686;59;82;51;3;90;2021;
698;17;93;11;44;75;2021;
702;26;47;40;81;69;2021;
706;73;16;49;79;51;2021;
715;75;19;98;99;57;2021;
717;56;59;11;85;21;2021;
720;15;9;88;29;12;2021;
729;53;59;62;83;50;2021;
730;93;51;60;46;7;2021;
731;13;81;57;67;76;2021;
733;55;25;25;37;40;2021;
739;87;50;99;89;73;2021;
744;91;90;5;74;25;2021;
752;5;53;60;32;48;2021;
755;82;60;60;30;54;2021;
760;67;26;72;7;66;2021;
762;25;89;13;19;44;2021;
763;81;3;41;68;39;2021;
773;98;67;80;43;89;2021;
775;49;55;85;51;52;2021;
783;14;36;83;25;73;2021;
787;66;88;25;47;24;2021;
788;41;15;100;5;33;2021;
799;15;12;43;88;13;2021;
804;7;51;35;96;8;2021;
807;64;86;15;24;97;2021;
808;59;10;55;92;100;2021;
813;96;17;11;19;63;2021;
817;55;70;77;81;14;2021;
826;44;14;1;11;71;2021;
831;3;27;6;23;60;2021;
832;39;71;69;15;37;2021;
837;83;75;7;12;40;2021;
839;25;44;77;84;77;2021;
841;29;47;76;6;58;2021;
843;92;35;24;55;93;2021;
844;78;92;27;34;49;2021;
845;80;32;17;55;61;2021;
847;69;48;75;23;19;2021;
848;63;16;5;62;25;2021;
860;95;52;1;60;65;2021;
862;51;91;37;47;26;2021;
870;98;30;83;12;44;2021;
879;22;47;23;89;85;2021;
881;48;18;49;55;40;2021;
886;67;25;68;83;10;2021;
896;76;53;72;22;76;2021;
908;60;18;69;75;79;2021;
911;41;99;44;43;15;2021;
912;55;7;37;65;8;2021;
914;100;30;40;59;9;2021;
922;24;24;18;99;97;2021;
924;63;8;23;32;86;2021;
927;5;29;58;15;11;2021;
929;57;22;1;49;32;2021;
933;14;13;47;49;52;2021;
950;54;42;63;44;91;2021;
958;64;4;85;88;23;2021;
963;1;82;23;31;31;2021;
964;70;30;34;29;10;2021;
976;64;91;6;80;50;2021;
980;58;80;42;75;36;2021;
985;21;2;43;75;95;2021;
990;42;12;87;39;70;2021;
992;59;43;87;84;58;2021;
994;2;57;45;36;50;2021;
995;17;89;29;38;2;2021;
996;15;81;87;63;97;2021;
8;23;24;31;76;65;2022;
13;12;20;21;89;90;2022;
16;96;45;97;24;44;2022;
31;20;22;52;17;86;2022;
38;55;97;99;60;59;2022;
45;71;39;1;14;15;2022;
50;50;3;31;11;2;2022;
51;88;28;60;47;17;2022;
57;36;38;30;37;12;2022;
66;38;85;63;13;24;2022;
67;86;11;80;80;46;2022;
69;31;95;10;27;48;2022;
71;55;41;91;4;79;2022;
82;95;71;14;75;68;2022;
86;52;97;88;54;46;2022;
89;19;42;59;27;41;2022;
90;35;8;41;17;78;2022;
95;22;22;19;48;15;2022;
96;15;64;68;42;33;2022;
98;98;31;33;46;69;2022;
108;0;72;65;49;27;2022;
109;63;30;25;7;80;2022;
115;1;47;43;88;91;2022;
121;66;2;84;10;93;2022;
125;74;94;91;74;28;2022;
126;34;76;13;32;26;2022;
128;59;4;44;38;94;2022;
132;44;12;11;44;100;2022;
136;85;86;48;65;71;2022;
138;41;63;71;13;35;2022;
139;3;61;29;62;14;2022;
146;20;24;51;4;76;2022;
150;99;3;1;7;94;2022;
151;98;65;41;74;48;2022;
152;60;40;9;88;39;2022;
158;80;36;26;88;72;2022;
162;12;49;48;51;60;2022;
165;0;23;4;46;88;2022;
170;50;85;57;27;81;2022;
175;68;82;35;17;25;2022;
180;93;21;86;44;87;2022;
181;77;48;29;64;72;2022;
185;65;98;61;44;46;2022;
189;16;78;29;73;47;2022;
192;80;85;41;7;17;2022;
194;98;8;92;20;13;2022;
195;15;24;68;26;95;2022;
201;96;71;79;81;38;2022;
202;62;82;90;25;56;2022;
209;4;0;16;79;80;2022;
210;58;64;44;78;97;2022;
216;32;99;100;31;53;2022;
220;92;44;92;47;63;2022;
221;8;48;27;10;49;2022;
225;28;68;45;85;10;2022;
228;73;14;69;13;47;2022;
232;76;66;50;98;21;2022;
234;5;44;77;62;39;2022;
236;88;33;44;54;86;2022;
237;41;55;57;8;5;2022;
245;40;42;35;29;39;2022;
246;75;66;86;2;44;2022;
247;27;59;92;39;41;2022;
248;20;10;100;47;49;2022;
257;82;34;38;12;68;2022;
258;56;99;64;19;93;2022;
260;59;55;97;55;75;2022;
261;54;100;55;80;49;2022;
267;63;95;41;18;62;2022;
268;67;42;43;66;76;2022;
270;3;45;99;80;49;2022;
272;20;60;38;59;18;2022;
276;98;97;35;33;56;2022;
284;43;97;24;15;56;2022;
286;92;28;79;79;56;2022;
289;46;70;53;84;46;2022;
302;77;85;37;97;40;2022;
303;63;95;54;95;100;2022;
305;46;74;2;32;17;2022;
307;36;34;40;52;98;2022;
312;14;86;34;14;80;2022;
313;1;12;38;65;69;2022;
315;7;26;63;60;63;2022;
316;18;72;83;82;34;2022;
317;50;55;81;64;20;2022;
325;34;43;95;94;48;2022;
336;2;98;16;91;75;2022;
338;11;39;46;27;49;2022;
352;1;27;60;75;17;2022;
354;62;56;63;36;25;2022;
361;98;46;8;32;7;2022;
364;89;8;36;76;22;2022;
376;76;28;34;87;38;2022;
377;38;36;16;46;79;2022;
378;34;44;26;91;92;2022;
380;69;11;72;39;50;2022;
384;91;4;49;82;78;2022;
391;92;99;6;16;28;2022;
400;77;44;84;38;49;2022;
402;72;97;30;23;65;2022;
409;2;78;38;61;73;2022;
411;9;18;76;47;2;2022;
418;18;2;20;13;27;2022;
421;55;23;94;12;9;2022;
425;37;12;44;61;3;2022;
428;2;87;1;10;81;2022;
432;88;42;21;33;75;2022;
434;32;85;45;64;80;2022;
445;41;35;4;10;66;2022;
446;57;82;26;68;12;2022;
450;79;34;66;78;29;2022;
456;71;61;55;77;54;2022;
463;24;50;0;43;59;2022;
467;31;55;53;56;42;2022;
470;78;11;89;7;88;2022;
471;76;5;43;30;66;2022;
473;23;56;57;14;78;2022;
474;11;63;12;65;58;2022;
475;9;5;31;99;16;2022;
477;78;95;97;36;25;2022;
479;97;26;36;34;14;2022;
489;80;31;44;90;49;2022;
491;21;73;51;96;11;2022;
494;1;20;37;3;10;2022;
498;51;61;81;75;48;2022;
504;36;93;1;57;21;2022;
505;23;16;97;31;66;2022;
507;79;32;48;66;20;2022;
516;0;49;47;25;5;2022;
521;90;47;24;75;34;2022;
535;26;69;17;62;64;2022;
536;77;94;0;85;57;2022;
541;51;83;78;91;16;2022;
545;75;37;55;72;2;2022;
552;85;48;13;10;75;2022;
553;52;62;21;36;87;2022;
554;63;39;90;64;44;2022;
558;77;2;93;49;82;2022;
559;26;75;74;21;18;2022;
567;91;25;24;5;23;2022;
568;100;2;88;66;90;2022;
571;45;38;92;76;54;2022;
582;87;70;63;36;10;2022;
591;10;50;12;88;98;2022;
596;18;0;69;69;22;2022;
611;79;29;87;1;49;2022;
612;9;65;87;29;38;2022;
624;72;41;8;0;34;2022;
628;52;61;35;91;58;2022;
634;12;30;66;41;38;2022;
639;26;51;10;97;86;2022;
646;41;53;77;93;61;2022;
649;32;36;41;92;35;2022;
650;53;7;50;62;29;2022;
652;69;60;32;52;78;2022;
656;26;59;45;1;78;2022;
657;63;45;96;3;12;2022;
663;41;45;53;63;31;2022;
667;82;94;38;82;8;2022;
673;94;42;82;100;23;2022;
684;59;46;35;62;8;2022;
688;5;57;8;23;24;2022;
691;6;8;68;25;58;2022;
693;86;73;18;29;99;2022;
694;34;49;2;93;47;2022;
701;55;28;66;21;61;2022;
703;25;6;30;67;29;2022;
712;16;71;72;4;55;2022;
719;73;10;60;78;23;2022;
721;4;80;5;47;71;2022;
724;27;4;9;17;45;2022;
732;62;23;37;95;57;2022;
734;29;99;11;4;70;2022;
738;53;43;74;28;52;2022;
740;18;24;97;73;81;2022;
741;12;28;77;70;60;2022;
746;15;5;18;87;63;2022;
747;44;73;38;25;24;2022;
751;42;85;54;37;67;2022;
753;56;1;37;48;98;2022;
756;100;46;4;48;93;2022;
757;32;6;45;13;81;2022;
758;98;13;99;30;77;2022;
761;72;65;34;60;94;2022;
765;52;70;2;26;98;2022;
767;75;2;18;86;23;2022;
771;72;95;32;83;33;2022;
772;29;12;60;61;95;2022;
774;90;75;33;90;58;2022;
778;3;22;97;71;43;2022;
780;8;61;23;54;77;2022;
781;93;64;86;85;38;2022;
785;51;40;33;24;17;2022;
786;19;29;93;90;78;2022;
790;3;24;81;98;25;2022;
802;7;74;23;99;40;2022;
803;83;68;11;0;27;2022;
805;66;65;83;99;73;2022;
811;5;77;49;74;71;2022;
812;54;75;90;69;94;2022;
816;21;82;37;45;33;2022;
820;96;33;25;32;24;2022;
821;43;33;44;96;30;2022;
823;50;32;85;83;15;2022;
828;84;75;76;86;91;2022;
842;9;80;29;35;73;2022;
846;51;2;78;4;26;2022;
850;28;53;63;29;36;2022;
852;89;84;86;41;42;2022;
853;30;39;49;14;34;2022;
856;56;90;35;88;78;2022;
857;48;4;99;65;53;2022;
863;83;78;32;77;44;2022;
868;29;58;19;52;60;2022;
873;39;63;30;81;44;2022;
882;46;5;44;28;38;2022;
883;1;29;23;76;27;2022;
884;66;60;69;53;37;2022;
887;77;27;9;72;17;2022;
890;50;74;52;75;17;2022;
892;63;44;15;35;35;2022;
893;62;64;27;51;66;2022;
894;12;80;27;53;96;2022;
897;20;45;24;77;63;2022;
898;16;97;37;87;69;2022;
901;94;15;50;75;44;2022;
905;37;55;76;38;63;2022;
906;62;32;16;81;83;2022;
921;42;34;77;24;12;2022;
925;7;52;46;42;65;2022;
926;19;85;51;86;8;2022;
930;6;9;72;89;98;2022;
935;40;52;70;31;13;2022;
952;72;97;12;35;28;2022;
961;4;45;27;74;81;2022;
970;33;56;7;77;16;2022;
972;19;62;15;57;90;2022;
975;98;84;78;42;9;2022;
978;71;87;53;54;33;2022;
987;68;76;86;96;8;2022;
988;33;58;40;74;57;2022;
989;79;0;41;86;30;2022;
1000;62;96;100;6;100;2022;
2;26;62;8;40;85;2023;
6;94;73;98;81;55;2023;
9;19;6;95;41;99;2023;
10;45;30;39;83;71;2023;
14;83;79;17;77;84;2023;
15;16;90;86;20;51;2023;
21;91;53;22;45;91;2023;
27;93;52;23;61;87;2023;
28;50;74;95;93;73;2023;
34;3;93;30;79;30;2023;
36;41;1;16;53;83;2023;
44;21;31;64;8;50;2023;
47;86;30;31;70;92;2023;
49;30;30;30;100;67;2023;
54;19;80;28;23;84;2023;
55;91;28;35;21;98;2023;
56;36;22;65;8;63;2023;
58;64;96;8;35;15;2023;
60;86;43;96;57;42;2023;
61;36;58;60;48;94;2023;
63;96;85;2;34;77;2023;
64;3;3;81;86;49;2023;
76;97;86;48;89;96;2023;
79;68;88;61;53;29;2023;
81;28;32;84;77;84;2023;
83;3;90;2;39;85;2023;
84;87;26;1;33;65;2023;
88;62;92;90;6;23;2023;
91;43;7;65;47;19;2023;
93;22;86;96;64;30;2023;
94;71;70;51;63;45;2023;
102;4;18;16;58;23;2023;
114;30;3;8;34;79;2023;
127;11;33;47;63;79;2023;
129;10;91;21;61;11;2023;
131;100;20;49;23;6;2023;
137;62;46;24;50;35;2023;
149;41;99;32;79;39;2023;
153;18;93;64;77;46;2023;
154;89;73;86;23;41;2023;
156;96;60;72;65;18;2023;
159;59;29;33;87;43;2023;
160;54;55;70;39;55;2023;
164;24;33;41;96;34;2023;
166;43;61;96;53;9;2023;
167;18;22;10;3;75;2023;
169;40;15;21;40;75;2023;
174;70;47;2;55;26;2023;
177;84;53;22;10;32;2023;
178;80;15;99;45;26;2023;
179;19;79;32;6;77;2023;
191;53;92;64;7;8;2023;
198;22;27;92;61;69;2023;
200;96;12;7;4;79;2023;
203;24;43;30;98;86;2023;
204;76;25;20;71;41;2023;
206;6;14;9;36;70;2023;
207;77;95;97;29;39;2023;
208;72;61;55;28;65;2023;
211;74;1;45;94;26;2023;
213;66;48;51;4;93;2023;
219;81;25;6;5;92;2023;
223;74;60;0;4;30;2023;
224;22;26;17;31;20;2023;
227;16;79;45;45;83;2023;
229;86;44;5;93;26;2023;
240;33;11;37;53;55;2023;
244;7;83;34;47;98;2023;
253;81;71;5;4;72;2023;
254;57;8;9;86;33;2023;
256;0;7;51;92;21;2023;
259;98;100;97;89;91;2023;
263;79;1;0;81;37;2023;
264;68;8;11;69;12;2023;
273;3;98;32;62;89;2023;
274;42;73;10;67;51;2023;
279;83;62;41;10;51;2023;
282;59;34;52;72;11;2023;
290;74;26;62;57;43;2023;
297;13;14;45;19;14;2023;
299;96;42;29;39;80;2023;
308;97;71;44;1;50;2023;
311;17;36;71;38;75;2023;
319;45;24;20;81;61;2023;
323;31;100;32;70;74;2023;
324;15;46;75;92;25;2023;
326;18;96;28;85;12;2023;
327;97;61;93;17;97;2023;
328;69;7;8;70;76;2023;
330;97;57;72;54;63;2023;
333;76;17;23;69;43;2023;
334;88;87;53;44;23;2023;
342;25;12;82;64;62;2023;
344;26;87;4;10;89;2023;
347;96;27;43;84;80;2023;
349;60;60;65;73;56;2023;
351;29;4;55;51;50;2023;
353;80;71;72;95;62;2023;
359;42;13;87;87;85;2023;
363;25;72;21;30;67;2023;
365;41;48;99;56;22;2023;
368;69;58;92;31;37;2023;
372;71;92;92;29;71;2023;
373;31;78;87;74;87;2023;
374;80;17;11;37;60;2023;
379;10;42;61;94;65;2023;
383;17;54;56;6;62;2023;
389;58;76;36;88;27;2023;
390;15;97;67;68;67;2023;
393;53;90;39;82;52;2023;
397;100;83;32;46;96;2023;
401;61;14;77;66;21;2023;
408;95;53;41;92;6;2023;
410;27;87;45;40;13;2023;
415;41;17;6;89;5;2023;
422;20;59;44;45;80;2023;
426;35;56;35;12;63;2023;
427;39;55;1;81;44;2023;
429;56;1;4;40;43;2023;
433;21;30;71;68;29;2023;
435;76;2;92;82;13;2023;
439;15;74;56;65;29;2023;
441;59;22;70;59;27;2023;
443;2;99;46;12;94;2023;
447;86;93;16;29;62;2023;
448;43;62;87;79;50;2023;
459;68;45;54;75;13;2023;
480;85;14;11;13;84;2023;
481;97;93;27;19;89;2023;
484;36;91;83;43;89;2023;
485;100;14;93;19;3;2023;
487;84;75;46;84;67;2023;
490;63;69;99;83;10;2023;
492;29;9;46;88;98;2023;
497;3;52;30;95;6;2023;
499;82;12;72;61;9;2023;
500;11;26;85;47;96;2023;
501;49;74;55;4;53;2023;
